entity;label;popularity
Q523400;Ebeltoft;53
Q3178628;Millbrook;53
Q985630;Metsovo;53
Q1007711;Sunbury;53
Q382100;George Town;53
Q1010837;Hay;53
Q2571235;Darlaston;53
Q838272;Maamorilik;53
Q2568532;Flitwick;53
Q621237;Rosbach vor der Höhe;53
Q1838917;Desborough;53
Q1615879;Blackrod;53
Q2162284;Rothwell;53
Q1020265;Mauchline;53
Q181766;Narrabri;53
Q2740588;Kyabram;53
Q2334867;Woodley;53
Q760153;Ahmedabad;53
Q1983435;Newark;53
Q83399;Northolt;53
Q180858;Junee;53
Q937631;Waterlooville;53
Q178538;Vårgårda;53
Q777460;Arlesey;53
Q622764;Himarë;53
Q1767620;Leongatha;53
Q1014066;Callander;53
Q1832744;Muar;53
Q989846;Siewierz;53
Q397372;Ogulin;53
Q1026520;Juan-les-Pins;53
Q1391099;Almonte;53
Q1701099;Billund;53
Q627435;Rauschenberg;53
Q203892;Visaginas;53
Q287204;Erlensee;53
Q397652;Našice;52
Q3785707;Hindley;52
Q1922283;Mehsana;52
Q393609;Želiezovce;52
Q846424;Gbely;52
Q847118;Lipany;52
Q1010552;Lesmahagow;52
Q1013620;Beith;52
Q2588227;Aberavon;52
Q1010998;Portree;52
Q236644;Closter;52
Q10888;Porano;52
Q17980;Katherine;52
Q448120;Thorold;52
Q1007665;Esperance;52
Q182903;Turzovka;52
Q2469027;Holmfirth;52
Q660821;Raiding;52
Q1012013;Lossiemouth;52
Q268059;Stanthorpe;52
Q813962;Bedworth;52
Q1247822;Burnham-on-Sea;52
Q2537108;Filiatra;52
Q493472;Honningsvåg;52
Q565528;Herbstein;52
Q31026;Yaren District;52
Q2342671;Wath-upon-Dearne;52
Q2281068;Yeadon;52
Q505551;Liebenau;52
Q1089359;Pompton Lakes;52
Q1000133;Burra;52
Q941931;Longford;52
Q744553;Churchill;52
Q1982848;New Norfolk;52
Q808468;Barnesville;52
Q544737;Langenselbold;52
Q1420012;Moe;52
Q1757774;Wivenhoe;52
Q219530;Inveraray;51
Q6534878;Levanger;51
Q1219676;Emsworth;51
Q1739176;Kerang;51
Q37112;Gulbarga;51
Q6962086;Namsos;51
Q599594;Wairoa;51
Q405842;Bratsigovo;51
Q3745117;Lillehammer;51
Q1009718;Queenstown;51
Q569651;Vellmar;51
Q751569;Niederkorn;51
Q162782;Port Antonio;51
Q2160329;Beverley;51
Q1615791;Whitefield;51
Q953645;South Elmsall;51
Q1630485;La Cumbre;51
Q391805;Ambleside;51
Q7191105;Picton;51
Q1349217;Westport;51
Q249066;Frankenau;51
Q219039;Nadiad;51
Q1010019;Cumnock;51
Q1025607;Tumut;51
Q622391;Niddatal;51
Q146779;Welling;51
Q568249;Sládkovičovo;51
Q1996667;Whitland;51
Q1011156;Loanhead;51
Q550465;Port Hedland;51
Q251091;Athy;51
Q158530;Castletown;50
Q1025266;Pathanamthitta;50
Q2376078;Stevenston;50
Q1234789;Midsomer Norton;50
Q1012069;Falkland;50
Q2054729;Norton-on-Derwent;50
Q909301;Nováky;50
Q964666;Tzaneen;50
Q955868;Sandiacre;50
Q956807;Leeton;50
Q2368471;Whitnash;50
Q993309;Latrobe;50
Q1857198;Aspatria;50
Q839556;Stromness;50
Q369657;Gorleston-on-Sea;50
Q1616876;Tyldesley;50
Q1010527;Longridge;50
Q81631;Tepelenë;50
Q1018874;Coldstream;50
Q72337;Morwell;50
Q207590;Lalibela;50
Q937901;Gravenhurst;50
Q12126543;Chitral;50
Q135649;Šaštín-Stráže;50
Q938271;Methil;50
Q816072;Bellville;50
Q1789818;Penguin;50
Q1004830;Pinjarra;50
Q271269;Åsgårdstrand;50
Q649909;Burntwood;50
Q940330;Kalabaka;50
Q652078;Thornaby-on-Tees;50
Q524405;Spišské Vlachy;50
Q1000123;Coonabarabran;50
Q806906;Bannockburn;50
Q2334109;Bletchley and Fenny Stratford;50
Q2736093;Ramsbottom;50
Q852883;Scone;50
Q1812554;Westmont;50
Q740843;Alberton;50
Q1242850;Verwood;49
Q911909;Lyttelton;49
Q13274;Krk;49
Q605059;Spišská Belá;49
Q1011681;Coupar Angus;49
Q3072635;Finley;49
Q353307;Addlestone;49
Q2295;Brevik;49
Q1235672;Dollar;49
Q24226;Moengo;49
Q570394;Florstadt;49
Q3305828;East Dulwich;49
Q2293656;Adlington;49
Q475953;Wolfville;49
Q1017196;Wigtown;49
Q1068188;Chatham;49
Q3401149;Newbridge;49
Q13289;Korčula;49
Q1930746;Skibbereen;49
Q1614296;Herrljunga;49
Q2258479;Heathfield;49
Q425070;Halton Hills;49
Q663599;Faringdon;49
Q3197288;Christiansfeld;49
Q755507;Atherton;49
Q717516;Caldwell;49
Q1637702;Alberton;49
Q3569828;Woodend;49
Q393421;Žarnovica;49
Q2338011;Long Sutton;49
Q6908458;Mooroopna;49
Q2301524;Stege;49
Q930344;Wanaka;49
Q26692;Levuka;49
Q2562575;Kippax;49
Q565525;Grebenau;49
Q61422;The Pas;48
Q1016878;Mildenhall;48
Q1016743;Kilbirnie;48
Q2608576;Otaci;48
Q194482;Brod;48
Q901050;Modrý Kameň;48
Q530643;Angaston;48
Q397443;Benkovac;48
Q2559795;Garforth;48
Q2201943;Rawtenstall;48
Q987797;Leixlip;48
Q777509;Eye;48
Q668237;Skelmersdale;48
Q2463831;Coulsdon;48
Q842022;Veľké Kapušany;48
Q994000;York;48
Q1025503;Withernsea;48
Q994263;Novo Brdo;48
Q1438701;Fort Riley;48
Q3107752;Gisborne;48
Q2684024;Buckhurst Hill;48
Q627420;Lichtenfels;48
Q998898;Carrollton;48
Q2708607;Kington;48
Q3250089;Biggar;48
Q570077;Kirtorf;48
Q1084461;Little Ferry;48
Q3617406;Slangerup;48
Q1541556;Stavern;48
Q1082527;Hasbrouck Heights;48
Q2679736;Kapunda;48
Q1946482;Kajang;48
Q674669;Heswall;48
Q1026207;Scone;48
Q984084;Sussex;48
Q547709;Hahndorf;48
Q2706897;Armadale;48
Q1757659;Cadalso;48
Q508016;Penwortham;48
Q74033;Margaret River;48
Q915751;Brightlingsea;48
Q3875618;Newburgh;48
Q1011221;Kincardine;48
Q1020734;Cooktown;48
Q1234765;Radstock;48
Q5411679;Euroa;47
Q1087610;North Caldwell;47
Q808905;Barrhead;47
Q2342182;Denholme;47
Q272129;Ærøskøbing;47
Q379516;Narasapuram;47
Q2923580;Braidwood;47
Q1255278;Dragør;47
Q282552;Bluffton;47
Q1014338;Mountainside;47
Q31002;Mata-Utu;47
Q394134;Žitište;47
Q543895;Orchomenus;47
Q1868842;Abercarn;47
Q259694;Poltár;47
Q746188;Beaudesert;47
Q1004012;Hoosick Falls;47
Q666295;Chipping Sodbury;47
Q1389537;Larbert;47
Q1807596;Aldridge;47
Q1693101;Shelburne;47
Q3091189;Uddingston;47
Q41992;Kungsör;47
Q776261;Port Moody;47
Q4000498;Tunstall, Staffordshire;47
Q25739;Zgharta;47
Q20999;Taastrup;47
Q209223;Napoleonville;47
Q10880;Penna in Teverina;47
Q913820;Caboolture;46
Q967211;Lefka;46
Q611919;Shannon;46
Q1011095;New Cumnock;46
Q2860767;Ardwick;46
Q2265847;Elland;46
Q1797189;Struer;46
Q636627;Whitchurch;46
Q988970;Ellesmere;46
Q13279;Rab;46
Q257417;Kaitaia;46
Q624787;Rosenthal;46
Q246632;Oswaldtwistle;46
Q3437662;Rochester;46
Q1009703;Campbell Town;46
Q1339143;Empangeni;46
Q1396431;Igaliku Kujalleq;46
Q691739;Matamata;46
Q6958405;Nagambie;46
Q2566481;Tanuku;46
Q3096038;Ingleby Barwick;46
Q3323606;Moonta;46
Q1021880;Carnarvon;46
Q810756;Batemans Bay;46
Q1896233;Phalaborwa;46
Q66668;Koppigen;46
Q7017236;Newbury Park;46
Q488909;Ancaster;46
Q1102275;Clones;46
Q3113320;Malmesbury;46
Q407207;Gurkovo;46
Q1104537;Cobar;46
Q492231;Naracoorte;46
Q10962828;Narayankhed;46
Q799843;Bagamoyo;46
Q1045948;Carterton;46
Q1140962;Crook;46
Q214057;Seltjarnarnes;46
Q3171395;Værløse;46
Q448127;Alva;46
Q2003910;Alice;46
Q579702;Patan;46
Q2130058;Bolsover;46
Q1612226;Broughton;46
Q149556;West Hampstead;46
Q150106;Ramsey;46
Q746623;Renmark;46
Q1544757;Greenough;46
Q1016690;Haslev;46
Q3106686;Gin Gin;45
Q5444155;Fergus;45
Q995656;Karystos;45
Q2571152;Rowley Regis;45
Q1609815;Longton;45
Q2752921;Terang;45
Q1612134;Earl Shilton;45
Q916063;Wynyard;45
Q1838138;Kirkby Stephen;45
Q407239;Byala Cherkva;45
Q1087220;Upper Saddle River;45
Q2476667;Glumslöv;45
Q1563543;Præstø;45
Q2143142;Aliwal North;45
Q3531970;Toodyay;45
Q454949;Amarapura;45
Q570414;Niedenstein;45
Q10929521;Chengguan;45
Q1573450;Hamilton;45
Q2249195;Irlam;45
Q2362440;Upton upon Severn;45
Q13282;Cres;45
Q2963640;Chiltern;45
Q1973428;Vernon Hills;45
Q660960;North Attleborough;45
Q1432101;Stirling;45
Q14201950;Polygyros;45
Q240092;Merredin;45
Q1016877;Buckhaven;45
Q739912;Dunolly;45
Q790938;Aviemore;45
Q3191785;Kadina;45
Q15929;Višnja Gora;45
Q2038408;Ceres;45
Q1015813;Healesville;45
Q3413045;Farsø;45
Q664060;Cloncurry;45
Q1013490;Elmwood Park;45
Q2734822;Conisbrough;45
Q4093370;Bonhill;45
Q405825;Beloslav;45
Q730103;Brownhills;45
Q530464;Angamaly;45
Q115718;Willunga;45
Q726992;Torquay;45
Q1192713;Livingston;45
Q338686;Inuvik;45
Q3307925;Mianwali;45
Q897848;Brande;45
Q529820;Sandau;45
Q30958;Philipsburg;44
Q2643563;Alexandra;44
Q984138;Quorn;44
Q2028572;Orbost;44
Q1798750;Anand;44
Q744437;Randfontein;44
Q827089;Berri;44
Q1366429;Scottsdale;44
Q2121733;Valkininkai;44
Q1455440;Petawawa;44
Q2663753;Nhill;44
Q5884520;Holt;44
Q565436;Fredensborg;44
Q805405;Ballycastle;44
Q551368;Anjalankoski;44
Q490906;Adoni;44
Q506775;Rožaje;44
Q81561;El Calafate;44
Q807828;Barberton;44
Q733057;Pukekohe;44
Q992432;Kentville;44
Q2104626;Wauchope;44
Q771781;Karpenisi;44
Q2574529;Stanford-le-Hope;44
Q1083356;Haledon;44
Q1816898;Ulubey;44
Q2671213;Lichtenburg;44
Q2539195;Wagin;44
Q9061362;La Pola;44
Q634481;Gedser;44
Q890536;Bogense;44
Q1021725;Goondiwindi;44
Q1010098;Clackmannan;44
Q648432;Tilbury;44
Q915640;Bright;44
Q2596449;Berrigan;44
Q396512;Petrinja;44
Q1013550;Strathaven;44
Q1012390;Cromarty;44
Q2462636;Carterton;44
Q2161108;Bramhall;44
Q3547368;Grindsted;44
Q1017763;Wewak;44
Q1013606;Burghead;44
Q589390;Carrick-on-Shannon;44
Q396372;Nin;44
Q1894520;Mareeba;44
Q3267302;Kuala Selangor;44
Q645439;Loxton;44
Q643410;Nexø;44
Q13218306;Sakskøbing;44
Q249935;Nová Dubnica;44
Q1018373;Derby;44
Q3286541;Mansfield;44
Q1020031;Hundested;44
Q18632;Poynton;43
Q4017800;Walkden;43
Q1021540;Kenilworth;43
Q396536;Kutina;43
Q4984998;Buderim;43
Q16469;Vojnik;43
Q1011003;Vani;43
Q21766156;Ostend;43
Q3404051;Treharris;43
Q374095;Kolárovo;43
Q2873433;Avenel;43
Q6920590;Mount Eliza;43
Q406057;Krumovgrad;43
Q758624;Auchtermuchty;43
Q659588;Ladybank;43
Q14935166;Inglewood;43
Q288577;Stokmarknes;43
Q2378447;North Palm Beach;43
Q183408;Biloela;43
Q953871;Opotiki;43
Q963786;Sasolburg;43
Q492843;Andover;43
Q2508511;Winchelsea;43
Q859632;Biggar;43
Q301082;Wem;43
Q991332;Istok;43
Q1640443;West Wyalong;43
Q663350;Hatfield;43
Q909281;Krásno nad Kysucou;43
Q2187271;Sedgley;43
Q2083195;Millicent;43
Q2975529;Clare;43
Q1773759;Bothwell;43
Q2464975;Kimberley;43
Q1009247;Smithers;43
Q2320312;Tracadie–Sheila;43
Q835708;Jelling;43
Q1027679;Portrush;43
Q1613455;Tow Law;43
Q984998;Ōtaki;43
Q840684;Whitburn;43
Q1006282;Kodungallur;43
Q1023948;Hebden Bridge;43
Q1534385;Wellington;43
Q3089341;Petrolia;43
Q259969;Aakirkeby;43
Q2963588;Childers;43
Q5882;Ilok;43
Q3179174;Monifieth;43
Q2253279;Burry Port;43
Q1798671;Metepec;43
Q1617245;Swinton, South Yorkshire;43
Q2310605;Myrina;43
Q33425149;Bloemendaal;43
Q1082741;Norwood;43
Q1010313;Lennoxtown;43
Q1017362;Mount Hagen;42
Q2324875;Higham Ferrers;42
Q624065;Molesey;42
Q3362082;Kristiansund;42
Q397733;Slunj;42
Q398131;Drniš;42
Q530736;Shipston-on-Stour;42
Q1013339;Kaiapoi;42
Q986295;Cunnamulla;42
Q398436;Vrgorac;42
Q1890499;Manjimup;42
Q3492570;Meaford;42
Q665001;Royal Wootton Bassett;42
Q1013579;Kawakawa;42
Q1777543;Knottingley;42
Q2334880;Chickerell;42
Q205833;Essex Fells;42
Q3467446;Dalry;42
Q397692;Orahovica;42
Q3835082;Littleborough;42
Q405554;Rakitovo;42
Q339608;Newton Aycliffe;42
Q14206163;Bellingen;42
Q992228;Orestiada;42
Q1014910;Burgersdorp;42
Q26338;Aley;42
Q987775;Laurencekirk;42
Q1574188;Elez Han;42
Q303111;Ringe;42
Q1021170;Tillicoultry;42
Q396566;Glina;42
Q995880;Brønderslev;42
Q3414260;Gråsten;42
Q1935259;Peacehaven;42
Q2183778;Oakengates;42
Q2097392;Newbiggin-by-the-Sea;42
Q999418;Te Kuiti;42
Q2097530;Sowerby Bridge;42
Q1950091;Mottama;42
Q2158697;Bukit Mertajam;42
Q174261;Walhalla;42
Q2247524;Patchway;42
Q1494236;Gargalianoi;42
Q1010266;Kinghorn;42
Q1904228;Melfort;42
Q31502281;Binche;42
Q2354194;Goumenissa;42
Q3401109;Caerwys;42
Q605001;Svaneke;42
Q568713;Inverbervie;42
Q1184885;Richmond;42
Q2071178;Bouctouche;42
Q146833;West Norwood;42
Q1317145;Teluk Intan;42
Q728638;Cotgrave;42
Q2450886;Neepawa;42
Q1610489;Telscombe;42
Q3305306;Paris;42
Q1026871;Winchelsea;42
Q852324;Podolínec;42
Q291278;Grand-Mère;42
Q1963910;Polegate;42
Q2643058;Lagkadas;42
Q3413939;Marstal;41
Q14218357;Holbrook;41
Q984974;Bude;41
Q139018;Zabok;41
Q149654;East Finchley;41
Q19832995;St Annes;41
Q1922248;Navsari;41
Q1711138;Servia, Greece;41
Q135655;Rajecké Teplice;41
Q2115087;Numurkah;41
Q1001465;Smithton;41
Q1221042;Mere;41
Q1019126;Store Heddinge;41
Q1186226;Lincoln;41
Q6650377;Little Hulton;41
Q121395;Port Shepstone;41
Q2925842;Broadford;41
Q2086426;Balaklava;41
Q3404671;Blaina;41
Q1813837;Nysted;41
Q1235572;Domokos;41
Q50964;Amt Stavenhagen;41
Q1115332;Paraparaumu;41
Q997029;Criuleni;41
Q1020987;Lakes Entrance;41
Q2058593;Alexandra;41
Q1087542;Northvale;41
Q1493347;Ganado;41
Q1086296;Wallington;41
Q331584;Kralendijk;41
Q10961074;Aga;41
Q1788927;Whithorn;41
Q3720429;Aegina;41
Q2335721;Brandon;41
Q581659;Macksville;41
Q771250;McConnelsville;41
Q876180;Čoka;41
Q846431;Hriňová;41
Q593890;Shoeburyness;41
Q4911915;Billinge, Merseyside;41
Q880676;Blackall;41
Q2576971;Rainham;41
Q407193;Kintore;41
Q2680648;Cue;41
Q2593110;Woodbridge, Ontario;41
Q385934;Westbury;41
Q386087;Catterick Garrison;41
Q2335729;Stalham;41
Q740324;Bakar;41
Q968959;Waltham Cross;41
Q3997296;Galston;41
Q779188;Coober Pedy;41
Q890659;Bogota;41
Q592301;Spišská Stará Ves;41
Q1023443;Turany;40
Q2167346;Souris;40
Q629427;Caister-on-Sea;40
Q12874064;Messini;40
Q1023254;Vryheid;40
Q2910503;Boonah;40
Q2022320;Wonthaggi;40
Q416098;Akaroa;40
Q390530;Sidney;40
Q1613480;Hermanus;40
Q965037;Almyros;40
Q932841;Wickford;40
Q483424;East Gwillimbury;40
Q2223506;Wigston Magna;40
Q135727;Medzev;40
Q1082492;Old Tappan;40
Q389397;Gabčíkovo;40
Q605944;Yea;40
Q470461;Amfilochia;40
Q550357;Giraltovce;40
Q1930405;Glynneath;40
Q954866;Koroni;40
Q1743575;Rocky Mountain House;40
Q1020773;Tecate           Terrazas del Rio Calle Jose Estrada arreguin #1017™{ El Jefe Antonio Lopez Lujan{ Googleearthpro};40
Q3312661;Middleton;40
Q405972;Sarnitsa;40
Q2925383;Brighton;40
Q584478;Waimate;40
Q941071;Roebourne;40
Q1835215;Rushworth;40
Q3040050;Drouin;40
Q6802084;McLaren Vale;40
Q2288705;Warracknabeal;40
Q1021629;Kissamos;40
Q1451232;Stoney Creek;40
Q1014515;Bonnybridge;40
Q6488514;Lara;40
Q1615957;Golborne;40
Q969447;Wyong;40
Q1671256;Kokstad;40
Q838210;Lorne;40
Q980616;Otta;40
Q1011497;Metula;40
Q1025965;Kuruman;40
Q1939928;Mittagong;40
Q2072887;Florești;40
Q985273;Chinchilla;40
Q1013062;Hay River;40
Q804577;Bal Harbour;40
Q2393202;Tanunda;40
Q1010108;Earlston;40
Q2008682;Coningsby;40
Q1013988;Denmark;40
Q7619235;Stonehouse;40
Q1010316;Innerleithen;40
Q1111226;Lake Zurich;40
Q121706;Tully;40
Q5210864;Dalhousie;40
Q21763461;Thuin;40
Q1488729;Moruya;40
Q1010562;Walcha;40
Q397639;Novska;40
Q571963;Richtenberg;40
Q740469;Veľký Meder;40
Q3107680;Wentworth;40
Q68883;Villars-Sainte-Croix;39
Q581879;Forster;39
Q1002615;Emerald;39
Q1836921;Lydenburg;39
Q1011020;Orania;39
Q2887044;Palmers Green;39
Q1200738;Kluang;39
Q1610789;Englefield Green;39
Q5902902;Horbury;39
Q34205;Cockburn Town;39
Q996600;Sanquhar;39
Q911376;Brewarrina;39
Q2277559;Bromyard;39
Q2928211;Buninyong;39
Q55669;Ny-Ålesund;39
Q2338468;South Woodham Ferrers;39
Q2325731;Sparreholm;39
Q907941;Huntly;39
Q3131176;Amirjan;39
Q897489;Brakpan;39
Q2336057;Gulgong;39
Q589163;Amreli;39
Q2998001;Corryong;39
Q5517641;Gajwel;39
Q6781187;Maryhill;39
Q817247;Dwarka;39
Q2496779;Gasselternijveenschemond;39
Q161975;Rødby;39
Q1016277;Coonamble;39
Q1471757;Richards Bay;39
Q622573;Steinbach (Taunus);39
Q25834;Kaikōura;39
Q1025657;Clanwilliam;39
Q2421409;Malmsbury;39
Q3943165;Ryton;39
Q1004173;Great Malvern;39
Q2305059;Great Harwood;39
Q212381;Birzeit;39
Q2296611;Dinnington;39
Q835611;Dimboola;39
Q278964;Coonoor;39
Q1158089;Dalton-in-Furness;39
Q1265538;Dundee, KwaZulu-Natal;39
Q208389;Sabha;39
Q3072580;Fingal;39
Q805508;Balranald;39
Q27892;Neringa;39
Q399430;Daruvar;39
Q924442;Vis;38
Q695767;Buzet;38
Q885389;Bloomingdale;38
Q1640898;Bredasdorp;38
Q214843;Tipaza;38
Q2224481;Warrenpoint;38
Q2361606;Syston;38
Q2199672;Fazeley;38
Q396683;Vodnjan;38
Q2360556;Lajkovac;38
Q1089562;Moonachie;38
Q3051608;Elmore;38
Q1503458;Howick;38
Q856293;Novi Kneževac;38
Q497731;Viranşehir;38
Q1949244;Mosgiel;38
Q397724;Buje;38
Q392505;Štrpce;38
Q1013150;Mattawa;38
Q940804;Elassona;38
Q1931836;Middelburg;38
Q1464942;Frinton-on-Sea;38
Q3814209;Kearsley;38
Q2236933;Moama;38
Q706032;Melton;38
Q2575099;Audenshaw;38
Q812900;Beaconsfield;38
Q1452998;Argos Orestiko;38
Q473216;Fort Beaufort;38
Q1026409;Winton;38
Q1747363;Meriden, West Midlands;38
Q5395;Novigrad;38
Q368855;Temagami;38
Q26720;Sigatoka;38
Q1616997;Edlington;38
Q832833;Enskede gård;38
Q744631;Assos;38
Q406822;Krichim;38
Q3740854;Everton;38
Q166232;Kenmare;38
Q150188;Whetstone;38
Q1025654;Thohoyandou;38
Q523025;Brierfield;38
Q1394700;Falls Creek;38
Q2577744;Ingarö;38
Q407347;Ardino;38
Q3154557;Iroquois Falls;38
Q2186876;Dovercourt;38
Q3899034;Pendlebury;38
Q346802;Sæby;38
Q1592513;Heathcote;38
Q1391691;Nuriootpa;38
Q1021900;Somerset East;38
Q983647;Southern Cross;38
Q1016256;Gilgandra;37
Q653845;Athus;37
Q1544743;Greenfield;37
Q1864024;Tranemo;37
Q3849623;Markinch;37
Q2131182;Rantepao;37
Q3530213;Tocumwal;37
Q990481;Guyra;37
Q1100620;Clermont;37
Q582452;Alness;37
Q2301363;Springbok;37
Q18793;Ersekë;37
Q1234827;Lynton;37
Q825673;Kushinagar;37
Q2891928;Batusangkar;37
Q2566363;Carrigtwohill;37
Q1294457;Sušak;37
Q2355142;Shotton;37
Q2558550;Proserpine;37
Q478666;Wroxham;37
Q3965637;Southwick;37
Q2164011;Canowindra;37
Q389942;Nemšová;37
Q2296366;Randburg;37
Q1267489;Redwood Shores;37
Q768654;Heckmondwike;37
Q7111326;Ouse;37
Q1883669;Maffra;37
Q3414045;Løgstør;37
Q3395964;Koufalia;37
Q407307;Kocherinovo;37
Q84109;Kilkeel;37
Q1937242;Tulbagh;37
Q2972103;Hedge End;37
Q1027757;Calvinia;37
Q3049454;Allora;37
Q1812807;Westgate-on-Sea;37
Q1818988;Walton-on-the-Naze;37
Q727199;Waitara;37
Q3814382;Kellerberrin;37
Q302894;Lake Success;37
Q1013421;Ulundi;37
Q396575;Hrvatska Kostajnica;37
Q1553054;Gudhjem;37
Q1914835;Kindersley;37
Q1610387;Whyteleafe;37
Q184385;Zeehan;37
Q130624;Harvey;37
Q516122;St Marys;37
Q2338847;Royton;37
Q1012017;Plainfield;37
Q1774850;Ystrad Mynach;37
Q1882406;Mablethorpe;37
Q851077;Parga;37
Q2096823;Robertson;37
Q955690;Shingal;37
Q5094544;Chewton;37
Q2641715;Birregurra;37
Q791235;Avoca;37
Q1018543;Newton Mearns;37
Q721784;Bordertown;37
Q536154;Ocean Grove;37
Q341938;Acle;37
Q396518;Ozalj;37
Q31521097;Sint-Niklaas;37
Q1973774;Newcastle;37
Q7622017;Strathalbyn;37
Q1011948;Stewarton;36
Q2560190;Alston;36
Q1087639;East Newark;36
Q1165841;Dargaville;36
Q2006534;Piketberg;36
Q1026489;Te Aroha;36
Q397508;Delnice;36
Q276274;Wolverton;36
Q1670056;Quirindi;36
Q2570578;Silloth;36
Q983824;Goolwa;36
Q2077965;Colorado;36
Q807895;Barcaldine;36
Q1613430;Bordon;36
Q2212049;Oxford;36
Q3173150;Mariager;36
Q3565483;Wallaroo;36
Q985428;Yarram;36
Q147524;Peel;36
Q826631;Morrinsville;36
Q536567;Caloundra;36
Q448259;Lincoln;36
Q917556;Nyngan;36
Q13443285;Newlyn;36
Q994920;Gravelbourg;36
Q30966;Alofi;36
Q6565933;Radlje ob Dravi;36
Q2730163;Stapleford;36
Q813371;Beaufort;36
Q2555402;Askern;36
Q1451705;Pontville;36
Q2334917;Woburn Sands;36
Q1019259;Elmsford;36
Q1066722;Charleville;36
Q1615943;Partington;36
Q1554356;Gullspång;36
Q630336;Deloraine;36
Q192237;Ghadames;36
Q769880;Klanjec;36
Q2282115;Gretna;36
Q1435144;Rameswaram;36
Q1004103;Stratford;36
Q376329;Rosyth;36
Q2244488;Haxby;36
Q406639;Shabla;36
Q400036;Skradin;36
Q3281866;Maleny;36
Q464913;Cidade Velha;36
Q994564;Ermioni;36
Q846434;Strážske;36
Q2835080;Parys;36
Q3695060;Coseley;36
Q195144;Carol Stream;35
Q1795127;Kyogle;35
Q1984807;Dalgety Bay;35
Q1641603;Suolahti;35
Q5142969;Coleman;35
Q3797591;Ince-in-Makerfield;35
Q918067;Pemberton;35
Q958646;Penola;35
Q593557;Sukth;35
Q520010;Antioch;35
Q677906;Galaxidi;35
Q1241302;Dongara;35
Q913122;Waipukurau;35
Q406618;Bolyarovo;35
Q2003608;Nykøbing Sjælland;35
Q742514;Standerton;35
Q1011907;Hammondsport;35
Q2877892;Babinda;35
Q3001983;Cradley Heath;35
Q2620432;Vredenburg;35
Q980129;Måløy;35
Q948813;Great Bookham;35
Q648863;Alibunar;35
Q985161;Leonora;35
Q2121249;Stainforth;35
Q1139747;Creston;35
Q396579;Kaštela;35
Q5623251;Gwalia;35
Q2481568;Coronel Dorrego;35
Q1778824;Koy Sanjaq;35
Q1816799;Plain City;35
Q2000158;Ventersdorp;35
Q200777;Ceduna;35
Q1876313;Korumburra;35
Q927181;Clayton-le-Moors;35
Q2701952;Anabta;35
Q1016935;Giffnock;35
Q780527;Hanušovce nad Topľou;35
Q10428572;Røros;35
Q3397684;Pontarddulais;35
Q1021545;Guttenberg;35
Q608877;Ladybrand;35
Q2633771;Casterton;35
Q847452;Havelock North;35
Q964970;Adelong;35
Q1002934;Geraldine;35
Q822230;Squaw Valley;35
Q531445;Dudince;35
Q451609;Kuranda;35
Q2347600;South Benfleet;35
Q1934618;Miles;35
Q657852;Aridaia;35
Q1014183;Cedarville;35
Q2573389;Whickham;35
Q2469022;Condobolin;35
Q2738690;Ballan;35
Q2736509;Burnage;35
Q425778;Oadby;35
Q2734845;Henley-in-Arden;35
Q2486218;Hockley;35
Q1102232;Clondalkin;35
Q399425;Kastav;35
Q397900;Agualva-Cacém;35
Q7546777;Smythesdale;35
Q2720312;Cowes;35
Q1016692;Hinton;34
Q579556;Labasa;34
Q238991;Winburg;34
Q3035979;Donald;34
Q881156;Blair Atholl;34
Q142476;Richmond;34
Q487931;Swan River;34
Q1026497;Wasserbillig;34
Q3328241;Murtoa;34
Q240864;Rothesay, New Brunswick;34
Q2123296;Evandale;34
Q2136549;Reefton;34
Q1017153;Rosehearty;34
Q4379775;Bottesford;34
Q3041334;Dungog;34
Q1025086;Franschhoek;34
Q442075;Marton;34
Q180757;Gayndah;34
Q427374;St George;34
Q2193132;Earby;34
Q406649;Obzor;34
Q15905;Prevalje;34
Q18015;Tennant Creek;34
Q1893562;Moosomin;34
Q673970;Paramythia;34
Q1016707;Blackburn;34
Q3319654;Molong;34
Q405334;Rudozem;34
Q1014580;Ficksburg;34
Q208000;Mahabalipuram (town);34
Q1586407;Narooma;34
Q1494483;Garrettsville;34
Q1367652;Eshowe;34
Q3003722;Crookwell;34
Q7899631;Urana;34
Q2357116;Miami Shores;34
Q1002188;Middelburg;34
Q1238552;Portchester;34
Q342186;Đurđevac;34
Q1864950;Listowel, Ontario;34
Q624331;Schwarzenborn;34
Q1821710;Blayney;34
Q526215;Orós;34
Q26707;Nausori;34
Q643750;Wiluna;34
Q7161724;Pelsall;34
Q1406936;Ferndown;34
Q939738;Sungai Petani;34
Q3306156;Menzies;34
Q2690370;Hayes;34
Q2981173;Cobram;34
Q1007425;Rrogozhinë;34
Q1364325;Port Douglas;34
Q3516125;Tatura;34
Q270305;Batabanó;34
Q281649;Minnedosa;34
Q947942;Bascharage;34
Q2272457;Home Hill;34
Q744821;Lobethal;34
Q1309107;Karratha;34
Q6554885;Linton;34
Q355257;Lillooet;34
Q326927;Mokopane;34
Q754781;Vrbovec;34
Q2694498;Harrietville;34
Q639518;Midrand;34
Q5607467;Grenfell;34
Q522810;Murgon;34
Q507747;Stubbekøbing;34
Q2569308;Dawley;34
Q746362;Astakos;34
Q986229;Mungindi;34
Q2035962;Skjern;34
