entity;label
Q38916285;Odeon Greenock
Q38918483;ABC Hamilton
Q38918498;Gaumont Hamilton
Q38918515;Odeon Hamilton
Q38918592;Playhouse Cinema
Q38918700;Pavilion Cinema
Q38935114;Gothenburg Picture House
Q38935124;Regal Cinema
Q38935196;Kings Cinema
Q38935226;County Cinema
Q38935241;Kinross Cinema
Q38935253;Odeon Kirkcaldy
Q38935303;Albert Kinema
Q38935344;Phoenix Cinema
Q38935357;Regal Cinema
Q38935386;Palace Cinema
Q38935433;Viking Cinema
Q38935462;Grand Central Cinema
Q38935482;Regal Cinema
Q38935543;North Star Cinema
Q38935559;Regal Cinema
Q38935647;Cinema
Q38935689;Picture House
Q38935812;Garrison Theatre
Q38935863;Abbey Cinema
Q38935885;Ailsa Cinema
Q38935904;Carrick Cinema House
Q38935938;Imperial Cinema
Q38935962;Palace Cinema
Q38936020;Angus Playhouse
Q38936050;ABC Motherwell
Q38936070;La Scala Cinema
Q38936088;Odeon Motherwell
Q38936302;Kelburne Cinema
Q38936318;La Scala Cinema
Q38936335;New Alex Cinema
Q38936374;Regal Cinema
Q38936413;West End Cinema
Q38936479;Odeon Perth
Q38936605;Picture House
Q38936678;Regal Cinema
Q38936707;Theatre de Luxe
Q38936727;Casino Picture House
Q38936798;Picture House
Q38936809;Regal Cinema
Q38936824;De Luxe Cinema
Q38936838;Grange Cinema
Q38936882;Regal Cinema
Q38936917;Picture House
Q38936977;Kinema
Q38936984;Regal Cinema
Q38937018;Dale Cinema
Q38937192;George Cinema
Q38937210;Picture House
Q38937239;Regal Cinema
Q38937269;Pavilion Cinema
Q38937284;Arrow Cinemas
Q38937320;Plaza Cinema
Q38937955;Palace Super Cinema
Q38937988;Aberdare Cinema
Q38938003;Cosy Kinema
Q38938058;Rex Cinema
Q38938102;Picture Palace
Q38938159;Capitol Cinema
Q38938204;Pavilion Theatre
Q38938811;Cheetham's Picture Palace
Q38938880;Elysium Cinema
Q39006245;Royal Cinema
Q39006266;Gwaun Cae Gurwen Welfare Hall
Q39006297;Poole's Pictorium
Q39006319;Focus Cinema
Q39006357;Arcadia Cinema
Q39006404;Plaza Cinema
Q39006428;Cameo Cinema
Q39006482;New Hall Cinema
Q39006529;Pavillion Cinema
Q39006575;Empire Theatre
Q39006621;Tivoli Cinema
Q39006644;Regal Cinema
Q39006766;Capitol Cinema
Q39006836;Forum Cinema
Q39006851;Park Cinema
Q39006915;County Cinema
Q39006931;Embassy Cinema
Q39006961;Palace Cinema
Q39006975;Pavilion Cinema
Q39006989;Public Hall Cinema & Institute
Q39007047;Central Hall Cinema
Q39007063;Palace Cinema
Q39007092;Adelphi Cinema
Q39007109;Palace Cinema
Q39007126;Regal Cinema
Q39007206;Majestic Cinema
Q39007221;Pavillion
Q39007240;Castle Cinema
Q39007584;Central Cinema
Q39007660;Coliseum Cinema
Q39007676;Coronet Cinema
Q39007690;County Cinema
Q39007707;Electric Theatre
Q39007780;Globe Cinema
Q39007807;Monico Cinema
Q39007864;Odeon Cardiff, Queen Street
Q39007910;Park Hall Cinema
Q39007942;Plaza Cinema
Q39007995;Queen's Cinema
Q39008022;Regent Cinema
Q39008098;Splott Cinema
Q39008902;Empire Theatre
Q39008934;Manor Cinema
Q39008949;Odeon Sketty
Q39009046;Tower Cinema
Q39009059;Uplands Cinema
Q39009115;Welfare Institute
Q39009273;Bioscope
Q39009287;Cinema Royale
Q39009360;Regal Cinema
Q39010163;Pictorium Cinema
Q39011502;Pavilion Cinema
Q39011612;Palace Cinema
Q39011643;Electric Picture Hall
Q39011659;Palace Theatre
Q39011677;Regal Cinema
Q39011777;Globe Cinema
Q39011825;Astra Entertainment Centre
Q39011846;Bijou Theatre/Cinema
Q39011878;Picture Palace
Q39012376;ABC York
Q39012424;Grand Cinema
Q39012446;Picture House
Q39012503;Rialto Cinema
Q39012530;St. George's Cinema
Q39012551;Tower Cinema
Q39013285;Empire Cinema
Q39013302;Coliseum Cinema
Q39013341;Studio Cinema
Q39013395;Miners' Welfare Hall
Q39013470;Astoria Cinema
Q39013506;Palace Cinema
Q39013522;Plaza Cinema
Q39013538;White House Cinema
Q39013593;Grand Kinema
Q39018856;International Drive-In
Q39018883;Teatro Santa Juanita
Q39019142;Caribbean Cinemas Plaza Theaters
Q39019220;Drive-In de Cobian
Q39019640;Teatro Broadway
Q39019806;Cinema Rio
Q39019853;Candlelight Theater
Q39019870;Cine Cortes
Q39019933;Cine Grand
Q39019950;Cine Holiday
Q39019993;Cine Lorraine
Q39020095;Cinearte 3
Q39020156;Cines Plaza 1 & 2
Q39020202;New San Juan Cinema
Q39020341;Teatro Fox
Q39020359;Teatro Lux
Q39020458;Teatro Paramount
Q39020551;Teatro Riviera
Q39028002;La Charrette Cinema
Q39028015;Lido Cinema
Q39028066;Castle Cinema
Q39028126;Palace Cinema
Q39028179;Hippodrome Cinema
Q39028282;Workmen's Hall
Q39028325;Astra Cinema
Q39028380;Astoria Theatre
Q39028400;Capitol Cinema
Q39028473;Palace Cinema
Q39028491;Popular Cinema
Q39028510;Regal Cinema
Q39028529;Arcadia Cinema
Q39028613;Electric Cinema
Q39028633;Luxor Cinema
Q39028654;Strand Cinema
Q39028671;Maerdy Workman's Hall
Q39028700;New Theatre
Q39028787;Castle Cinema
Q39028949;Regal Cinema
Q39028982;Workmen's Hall
Q39029072;Empire Cinema
Q39029108;Windsor Cinema
Q39029131;Madryn Hall
Q39029264;Cannon Studios 1 & 2
Q39029318;Capitol Cinema
Q39029595;Olympia Cinema
Q39029688;Oakdale Picture House
Q39029750;Olympia Cinema
Q39029882;Grand Cinema
Q39029952;Plaza Cinema
Q39030021;Crescent Cinema
Q39030079;Pavilion Cinema
Q39030096;Tivoli Theatre
Q39048079;Gaumont Finchley
Q39048627;Park Hall Cinema
Q39048710;Crane Street Cinema
Q39048744;Park Cinema
Q39048785;Pavilion Cinema
Q39048894;Theatre Royal, Pontypool
Q39049074;Palladium Cinema
Q39049117;Regent Cinema
Q39049154;White Palace Cinema
Q39049187;Capitol Cinema
Q39049225;Grand Theatre
Q39049265;New Empire Cinema
Q39049306;Odeon Port Talbot
Q39049379;Palace Cinema
Q39053949;Palladium Cinema
Q39054095;Camp Cinema Pwllheli
Q39054124;Palladium Cinema
Q39054179;Plaza Cinema
Q39054422;Welfare Hall Cinema
Q39054471;Alhambra Cinema
Q39054555;Ritz Cinema
Q39054648;Little Theatre
Q39054706;South Beach Pavilion
Q39054752;Empire Cinema
Q39054789;Picturedrome Cinema
Q39055078;Tredegar Workmen's Hall Cinema
Q39055158;Palace Cinema
Q39055329;Haven Cinema
Q39055542;Studio 70
Q39055596;Rex Cinema
Q39055645;Cosy Picturehouse
Q39055695;New Theatre
Q39055743;Regal Cinema
Q39056074;ABC Bracknell
Q39099867;Q39099867
Q39128910;Odeon Bradford, Manchester Road
Q39131784;Astra Cinema
Q39131799;Birch Lane Cinema
Q39131807;Cannon Bradford
Q39131817;Carlton Cinema
Q39131825;Cinecenta & Penthouse Cine Club
Q39131854;Theatre Royal, Bradford
Q39131871;Coliseum Cinema
Q39131887;Coronet Cinema
Q39131911;Cosy Cinema
Q39131928;Coventry Hall Picture House
Q39131997;Empress Picture House
Q39132016;Essoldo Bradford
Q39132037;Grand Picture House
Q39132111;King's Hall Cinema
Q39132190;New Empire Super Cinema
Q39132198;New Tatler Picture House
Q39132214;Oriental Cinema
Q39132255;Oxford Cinema
Q39132373;Savoy Cinema
Q39132430;Tennyson Cinema
Q39132462;Towers Hall Cinema
Q39132490;Victoria Cinema
Q39132511;Western Talkie Theatre
Q39132545;Victoria Cinema
Q39132546;Essoldo Ilkley
Q39132547;Grove Picture House
Q39132586;Cavendish Cinema
Q39133418;Academy Theatre
Q39133457;Classic Brighton
Q39133485;Coronation Cinema
Q39133498;Essoldo Brighton
Q39133528;Grand Theatre
Q39133543;Odeon Brighton
Q39133573;Odeon Kemp Town
Q39133588;Palladium Theatre
Q39133602;Paris Continental Cinema
Q39133632;Vogue Cinema
Q39134495;Prince's Theatre
Q39134765;Cabot Cinema
Q39134854;Gaiety Cinema
Q39134869;Globe Cinema
Q39134916;King's Cinema
Q39134927;Kingsway Cinema
Q39134956;Metropole de Luxe Cinema
Q39134979;New Empire Theatre
Q39134997;News Theatre
Q39135042;Odeon Kingswood
Q39135076;Park Cinema
Q39135136;Regent Cinema
Q39135147;Rex Cinema
Q39135176;Savoy Cinema
Q39135219;Stoll Picture Theatre
Q39135235;Tatler Continental Cinema
Q39135250;Tivoli Theatre
Q39197290;Cannon Victoria
Q39197327;Kinema
Q39197376;Rex Cinema
Q39197395;Tivoli Cinema
Q39197446;Central Cinema
Q39197463;Danilo Cannock
Q39257925;Alhambra Picture Theatre
Q39257939;Empress Cinema
Q39257954;Grand Cinema
Q39257977;Imperial Picture House
Q39257994;King's Cinema
Q39258028;Odeon Burnley
Q39258043;Palace-Hippodrome Theatre
Q39258059;Pavilion Picture Theatre
Q39258075;Pentridge Cinema
Q39258108;Roxy Cinema
Q39258121;Royal Cinema
Q39258135;Savoy Cinema Superb
Q39258186;Tivoli Picture House
Q39258198;Unit Four Cinemas
Q39258464;City Picture House
Q39258479;Her Majesty's Theatre
Q39258499;Odeon Carlisle
Q39258554;Rex Cinema
Q39259070;Argyll Cinema
Q39260089;Empress Cinema
Q39260142;Chase Cinema
Q39260160;ABC Chatham
Q39260181;Chatham Empire Theatre
Q39260200;Corner House Cinema
Q39260219;Empire Cinema
Q39260253;Invicta Cinema
Q39260298;Ritz Cinema
Q39260554;Odeon Chelmsford
Q39260581;Pavilion Cinema
Q39260596;Select Super Cinema
Q39260611;ABC Cheltenham
Q39260671;Odeon Cheltenham
Q39265824;Essoldo Chester-le-Street
Q39265840;Palace Cinema
Q39265875;Queen's Hall Cinema
Q39265894;Savoy Cinema
Q39265945;Classic Chester
Q39265994;Majestic Picture House
Q39266084;Empire Cinema
Q39266099;Gaumont Chesterfield
Q39266123;Hippodrome Theatre
Q39266235;Gaumont Chichester
Q39266850;Hippodrome Theatre
Q39267099;Hippodrome Theatre
Q39267612;Forum Cinema
Q39267661;La Continentale Cinema
Q39267713;Scala Cinema
Q39267769;Plaza Cinema
Q39267786;Prince of Wales Theatre
Q39267818;Regal Cinema
Q39267837;Rex Cinema
Q39267853;Rialto Casino Cinema
Q39267886;Royal Electric Cinema
Q39267933;Tivoli Picture House
Q39268602;Astoria Cinema
Q39268619;Court Kinema
Q39268652;Gaumont Darlington
Q39269416;ABC Derby
Q39269440;Ajanta Cinema
Q39269461;Alexandra Theatre
Q39269481;Black Prince Theatre
Q39269503;Broadway Cinema
Q39269652;Cavendish Cinema
Q39269668;Coliseum Cinema
Q39269703;Ladbroke Film Centre
Q39269727;Majestic Super Cinema
Q39269747;Normanton Cinema
Q39269764;Odeon Derby
Q39269813;Popular Cinema
Q39269829;Rex Cinema
Q39269844;Ritz Cinema
Q39270149;ABC Huddersfield
Q39270188;Cosy Nook Cinema
Q39270208;Curzon Cinema
Q39270271;Grand Picture Theatre
Q39270293;Lounge Cinema
Q39270312;Lyceum Cinema
Q39270356;Marsden's Electric Theatre
Q39270377;Milnsbridge Picture Palace
Q39270419;Picture House
Q39270562;Victoria Hall
Q39271687;Alexandra Theatre
Q39271719;Berkeley Cinema
Q39271765;Cecil Theatre
Q39271799;Criterion Picture Theatre
Q39271815;Curzon Cinema
Q39271830;Eureka Picture Palace
Q39271847;Gaumont Hull
Q39271866;Palace Theatre
Q39272023;Regent Picture Theatre
Q39272038;Regis Cinema
Q39272056;Rex Cinema
Q39272071;Ritz Cinema
Q39272108;Savoy Picture Theatre
Q39272126;UCI Hull
Q39273546;ABC Haymarket Newcastle upon Tyne
Q39273589;Apollo Entertainment Centre
Q39273627;Cannon Newcastle upon Tyne
Q39273666;Climax Cinema Club
Q39273682;Crown Electric Theatre
Q39273702;Embassy Cinema
Q39273759;Gloria Cinema
Q39273800;Grand Cinema
Q39273877;Jesmond Picture House
Q39273938;Majestic Theatre
Q39273955;Odeon Byker
Q39273996;Pavilion Cinema
Q39274017;Queen's Cinerama Theatre
Q39274053;Regent Cinema
Q39274106;Rialto Cinema
Q39274126;Royalty Cinema
Q39274142;Savoy Cinema
Q39274157;Scala Cinema
Q39274244;Vue Newcastle upon Tyne
Q39274820;ABC Leicester
Q39274861;Aylestone Cinema
Q39274873;Carlton Kinema
Q39274892;Classic Cameo Cinema
Q39274931;Floral Hall Picture Theatre
Q39274944;Fosse Cinema
Q39274961;Hippodrome Cinema
Q39274998;Knighton Kinema
Q39275031;Leicester Palace Theatre
Q39275099;Olympia Cinema
Q39275101;Pavilion Theatre
Q39275140;Roxy Cinema
Q39275175;Savoy Kinema
Q39275259;Trocadero Cinema
Q39275297;Westleigh Kinema
Q39291597;Cleveland Picture House
Q39291612;Theatre Royal, Middlesbrough
Q39291638;Gaumont Middlesbrough
Q39291652;Gem Cinema
Q39291670;Majestic Cinema
Q39291685;Metro-Continental Cinema
Q39291696;Odeon Middlesbrough
Q39291713;Palladium Cinema
Q39291763;Scala Cinema
Q39294494;Electra Cinema
Q39294510;Majestic Cinema
Q39294523;Not the Moulin Rouge
Q39294600;Picture House
Q39295564;Andrews' Picture House
Q39295600;Cinedrome
Q39295623;Drake Odeon
Q39295647;Grand Theatre
Q39295704;Odeon Plymouth
Q39295757;Savoy Cinema
Q39296179;Empire Theatre
Q39296200;Forum Cinema
Q39296218;Gaiety Picture Saloon
Q39296234;Gaumont Portsmouth
Q39296268;Hippodrome Theatre
Q39296303;New Queen's Cinema
Q39296375;Picture House
Q39296397;Rex Cinema
Q39296446;Victoria Cinema
Q39296944;Ceylon Cinema
Q39296958;Circus and Hippodrome
Q39296971;Coliseum Picture Theatre
Q39296988;Hippodrome Theatre
Q39297037;Odeon Rochdale
Q39297066;Palace Tudor Super Cinema
Q39297082;Pavilion Cinema
Q39297109;Theatre Royal
Q39297371;ABC Broughton
Q39297385;Alexandra Cinema
Q39297400;Ambassador Super Cinema
Q39297411;Arcadia Cinema
Q39297422;Astor Cinema
Q39297438;Boro' Cinema
Q39297469;Cromwell Cinema
Q39297482;Devonshire Theatre
Q39297494;Empire Cinema
Q39297514;Essoldo Pendleton
Q39297526;Essoldo Salford
Q39297538;Langworthy Picturedrome
Q39297552;Olympia Cinema
Q39297568;Palace Cinema
Q39297586;Palace Theatre
Q39297601;Prince's Cinema
Q39297630;Salford Hippodrome Theatre
Q39297645;Seedley Cinema
Q39297661;Studio 1 & 2
Q39297674;Tower Cinema
Q39297690;UGC Salford Quays
Q39298470;Elite Super Cinema
Q39298517;Norman Cinema
Q39298546;Regal Cinema
Q39298558;Roxy Cinema
Q39299300;Gaumont Liverpool
Q39299318;Jacey Film Theatre
Q39299333;Majestic Cinema
Q39299347;Majestic Picture House
Q39299365;Odeon Liverpool
Q39299410;Royal Hippodrome Theatre
Q39299425;Scala Cinema
Q39406796;Pavilion
Q39406808;Clifton Ilfracombe
Q39407199;ABC Eccles
Q39407212;Empire Cinema
Q39407227;New Princes Cinema
Q39407801;Cannon Exeter
Q39407820;Empire Theatre
Q39408302;Scala Cinema
Q39408706;Bonington Cinema
Q39408722;ABC Nottingham
Q39408753;Aspley Picture House
Q39408784;Cine-Moulin Rouge
Q39408817;Classic Nottingham
Q39408836;Clifton Twin Cinema
Q39408850;Curzon Cinema
Q39408871;Dale Cinema
Q39408901;Forum Cinema
Q39408931;Gaumont Nottingham
Q39408979;Leno's Cinema
Q39409006;Mechanics' Hall
Q39409020;Metropole Cinema
Q39409035;New Empress Cinema
Q39409052;Odeon Nottingham
Q39409065;Orion Cinema
Q39409128;Roxy Cinema
Q39409167;Tudor Cinema
Q39409343;ABC Oldham
Q39409357;Cameo Cinema
Q39409388;Empire Theatre
Q39409401;Gem Cinema
Q39409415;Grosvenor Super Cinema
Q39409444;Odeon Oldham, Union Street
Q39409792;ABC Preston
Q39409811;Alexander Picture Theatre
Q39409828;Carlton Cinema
Q39409870;Cosy Theatre
Q39409883;Empire Cinema
Q39409903;Empress Super Cinema
Q39409923;Guild Cinema
Q39409942;Hippodrome Theatre
Q39409978;Marathon Cinema
Q39410044;Palace Theatre
Q39410062;Palladium Cinema
Q39410079;Picture Palace
Q39410096;Picturedrome
Q39410108;Plaza Cinema
Q39410172;Star Cinema
Q39410196;Theatre Royal
Q39410269;Askew Picture House
Q39410284;Cannon Low Fell
Q39410296;Essoldo Gateshead
Q39410300;Odeon Gateshead
Q39410367;Palace Theatre
Q39410390;Palladium Picture House
Q39410409;Ravensworth Cinema
Q39410505;Rex Cinema
Q39410521;Ritz Cinema
Q39410538;Scala Theatre
Q39410602;Aero Cinema
Q39410635;Luxor Cinema
Q39410671;Princess Cinema
Q39411719;Cameo Cinema
Q39411731;Cinephone Cinema
Q39411744;Gaumont Manchester
Q39411759;Gemini Cinema Club
Q39411807;Manchester Hippodrome Theatre
Q39412114;Cinema de Luxe
Q39412185;Electric Pavilion
Q39412272;Majestic Cinema
Q39412291;New Theatre
Q39412376;Roxy Cinema
Q39412394;Temperance Hall Cinema
Q39413330;Empire Cinema
Q39413341;Gaumont Norwich, All Saints Green
Q39413351;Gaumont Norwich, Haymarket
Q39413364;Hippodrome Theatre
Q39413375;Mayfair Cinema
Q39413388;Norvic Cinema
Q39413411;Odeon Norwich
Q39413451;Ritz Cinema
Q39413461;Thatched Cinema
Q39413474;Theatre de Luxe Cinema
Q39413510;Hippodrome Theatre
Q39413525;New Palace Cinema
Q39413552;Regal Cinema
Q39413569;Tatler Cinema
Q39414102;Agricultural Hall Cinema
Q39414121;Cannon Wolverhampton
Q39414135;Carlton Cinema
Q39414151;Clifton Fallings Park
Q39414170;Clifton Wolverhampton
Q39414190;Coliseum Cinema
Q39414206;Gaumont Wolverhampton
Q39414226;Hippodrome Theatre
Q39414263;Odeon Dunstall
Q39414316;Penn Cinema
Q39414336;Picture House
Q39414355;Queen's Picture House
Q39414375;Rex Cinema
Q39414394;Scala Cinema
Q39414780;Palace Cinema
Q39414804;Cannon Walsall
Q39414827;Classic Cinema
Q39414850;Empire Cinema
Q39414889;Grand Theatre
Q39414919;Her Majesty's Theatre
Q39414980;Odeon Walsall
Q39415004;Palace Cinema
Q39415704;Cora Picture Palace
Q39415751;Studios 1 & 2
Q39415781;Gaumont Sunderland
Q39415807;King's Theatre
Q39415840;Marina Cinema
Q39415970;Palace Theatre
Q39416039;Regent Cinema
Q39416057;Roker Theatre
Q39416086;Savoy Electric Theatre
Q39416187;Theatre Royal
Q39416200;Victory Cinema
Q39417238;Ritz Cinema
Q39417293;Picturedrome
Q39417315;Plaza Cinema
Q39417405;Electric Theatre
Q39417426;Rialto Cinema
Q39417550;Clock Tower Cinema
Q39417571;Gaiety Picture House
Q39417595;Gantry Arts Centre
Q39417733;Odeon Southampton
Q39417775;Palace of Varieties
Q39417797;Picture House
Q39417817;Picture Palace
Q39417836;Plaza Cinema
Q39417931;Savoy Cinema
Q39419482;Globe Picture House
Q39419500;Pavilion Cinema
Q39419513;Regal Cinema
Q39419553;Lyric Picture House
Q39419613;Paragon Cinema
Q39419630;Regent Theatre
Q39419668;Heeley Palace Cinema
Q39419710;Hillsborough Kinema House
Q39419751;Rex Cinema
Q39419770;Ritz Cinema
Q39419809;ABC Sheffield
Q39419823;Carlton Cinema
Q39419844;Central Picture House
Q39419878;Cinema House
Q39419896;Classic Sheffield
Q39419916;Coliseum Cinema
Q39419998;Empire Theatre
Q39420038;Gaumont Sheffield
Q39420061;Greystones Picture Palace
Q39420081;Heeley Coliseum
Q39420119;Hippodrome Cinema
Q39420143;Lansdowne Picture Palace
Q39420275;Palace Cinema
Q39420295;Palace Theatre
Q39420312;Park Cinema
Q39420333;Roscoe Picture House
Q39420353;Rutland Picture House
Q39420376;Scala Cinema
Q39420414;Star Picture House
Q39420436;6 & 7
Q39420461;Sunbeam Picture House
Q39420497;Woodseats Palace Cinema
Q39420517;UCI Crystal Peaks Sheffield
Q39420540;Essoldo Southey Green
Q39420679;Picture Palace
Q39481313;Q39481313
Q39536238;Silver Cinema
Q39536279;St. John's Cinema
Q39536302;Theatre Royal
Q39536944;Essoldo East Barnet
Q39536985;Gaumont Barnet
Q39593777;Odeon Kensington
Q39666975;Premier Picture House
Q39667317;Ambassador Cinema
Q39667328;Century Cinema
Q39667363;Granada Slough
Q39667991;Essoldo Southend-on-Sea
Q39668012;Garons Cinema
Q39668029;Gaumont Southend-on-Sea
Q39668043;Gem Electric Theatre
Q39668058;Lyric Cinema
Q39668078;New Vic Cinema
Q39668098;Odeon Southend-on-Sea
Q39668129;Picture House
Q39668145;Pier Hill Cinema
Q39668186;Regal Theatre
Q39668211;Ritz Cinema
Q39668227;Theatre de Luxe
Q39668400;Electric Palace de Luxe
Q39668431;Grand Picture House
Q39668464;Londesborough Theatre
Q39668480;Olympia Picture Palace & Electric Theatre
Q39668494;Pier Pavilion
Q39668522;Theatre Royal
Q39668762;ABC Scunthorpe
Q39668777;Empire Theatre
Q39668804;Majestic Cinema
Q39668821;Pavilion Picture House
Q39669108;Regal Cinemas
Q39670113;Empire Theatre
Q39670146;Fairworld Film Centre
Q39670183;Gaiety Cinema
Q39670203;Gaumont West Hartlepool
Q39670224;Palladium Cinema
Q39671096;ABC Hastings
Q39671189;Electric Palace
Q39671289;Penguin Cinema
Q40131104;Grand Cinema
Q40131163;Pavilion Cinema
Q40131187;Picture House
Q40131202;Plaza Cinema
Q40131217;Queen's Theatre
Q40131253;Savoy Cinema
Q40131437;Regal Cinema
Q40131438;Palace Cinema
Q40131444;Casino Theatre
Q40131445;Coliseum Cinema
Q40131448;Forum Cinema
Q40131452;New Palladium Cinema
Q40131455;Odeon Southport
Q40131456;Plaza Cinema
Q40131459;Regent Cinema
Q40131859;Essoldo Stoke-on-Trent
Q40131891;Gaumont Stoke-on-Trent
Q40131910;Majestic Cinema
Q40132089;ABC Hanley
Q40132112;Capitol Cinema
Q40132149;Empire Cinema
Q40132166;Grand Theatre
Q40132402;Essoldo Burslem
Q40132422;Gaumont Burslem
Q40132467;Palladium Cinema
Q40133443;Alhambra Picture House
Q40133461;Broadway Cinema
Q40133500;Palace Cinema
Q40133520;Regent Cinema
Q40134082;Don Cinema
Q40134117;Essoldo Doncaster
Q40134118;Majestic Cinema
Q40134120;Gaumont Palace Theatre
Q40134129;Ritz Super Cinema
Q40134147;Picture House
Q40134169;Regal Cinema
Q40134212;Windsor Cinema
Q40151598;Abbey's Park Theatre
Q40229356;Playhouse Cinema
Q40366009;Manhattan Cinema
Q40366028;Plaza Cinema
Q40366188;Cinema Royal
Q40366205;Granada Epsom
Q40366225;Odeon Epsom
Q40366262;Pavilion Theatre
Q40366281;Picture Palladium
Q40366297;Recreation Hall
Q40366414;Cannon Folkestone
Q40366434;Odeon Folkestone
Q40366461;Playhouse Cinema
Q40367002;Theatre De Luxe
Q40367057;Gaumont Gloucester
Q40367170;Granada Grantham
Q40367207;Picture House
Q40367467;Chantry Cinema
Q40367489;Globe Cinema
Q40367506;Hippodrome
Q40367519;Palace Theatre
Q40367535;Paragon Cinema
Q40367549;Queen's Hall Cinema
Q40367579;Rex Cinema
Q40367592;Strand Cinema Theatre
Q40367607;Tivoli Cinema
Q40367845;Alhambra Cinema
Q40368073;Arcadian Cinema
Q40368097;Empire Cinema 1-4
Q40368109;Floral Hall
Q40368121;Gaumont Morecambe
Q40368134;Palace Theatre
Q40368197;Royalty Cinema
Q40368210;Whitehall Cinema
Q40368432;Cannon St. Helens
Q40368476;Empire Cinema
Q40368529;Rivoli Cinema
Q40368545;Savoy Picture House
Q40368559;Scala Cinema
Q40387571;Q40387571
Q40387583;Stadttheater Elberfeld
Q40455948;Garrick Theatre
Q40455968;ABC Harrogate
Q40455982;Central Cinema
Q40456014;Gaumont Harrogate
Q40456049;Classic Hereford
Q40456067;Kemble Theatre
Q40456124;Cannon Herne Bay
Q40472070;Classic Bury
Q40472088;Empire Cinema
Q40472110;Hippodrome Theatre
Q40472129;Odeon Bury
Q40472144;Regal Cinema
Q40472200;Vue Bury
Q40472232;Spa 1 & 2
Q40473178;Empire Cinema
Q40473725;ABC London Road
Q40473746;ABC Reading
Q40473782;Gaumont
Q40473818;Odeon Reading
Q40473834;Palace Theatre
Q40474019;Cinema House
Q40474032;Electra Cinema
Q40474049;Electra Picture Palace
Q40474065;Hippodrome Cinema
Q40474098;Regent Palace of Varieties
Q40474126;Tivoli Cinema
Q40474142;Whitehall Theatre
Q40474441;New Theatre de Luxe
Q40474456;Palace Theatre
Q40474473;Picture House
Q40475376;Astor Cinema
Q40475404;Brinksway Cinema
Q40475430;Cannon Stockport
Q40475469;Davenport Cinema
Q40475522;King's Cinema
Q40475566;Ritz Cinema
Q40475585;Theatre Royal
Q40475861;Dovecot Arts Centre
Q40475880;Cannon Stockton-on-Tees
Q40475901;Empire Theatre
Q40475917;Essoldo Stockton-on-Tees
Q40475937;Plaza Cinema
Q40476480;Picture House
Q40580560;Focus Cinema
Q40580583;Grand Cinema
Q40580637;Ritz Cinema
Q40580666;Apollo Cinema
Q40580686;Empire Theatre
Q40580758;Rex Cinema
Q40580781;Tudor Cinema
Q40580877;ABC Dover
Q40580893;Essoldo Dover
Q40580936;Hippodrome Theatre
Q40580956;Odeon Dover
Q40580975;Regent Picture House
Q40581009;Wellington Cinema
Q40581171;Criterion Cinema
Q40581241;Plaza Cinema
Q40581258;Savoy Cinema
Q40581360;Palladium Cinema
Q40581412;Cannon East Grinstead
Q40581452;Solarius Cinema
Q40581688;Hippodrome Cinema
Q40581705;King's Cinema
Q40581796;Rex Theatre
Q40581979;Hippodrome Cinema
Q40582023;Ritz Cinema
Q40582904;Palace Theatre
Q40582923;Empire Cinema
Q40582949;Essoldo Worksop
Q40583022;Odeon Worthing
Q40583062;Rivoli Cinema
Q40583235;Central Cinema
Q40888043;Arch Street Theatre
Q40981858;Wuppertaler Hof
Q41017136;Palace Picture House
Q41017186;Winter Gardens Cinema
Q41017333;Odeon Burton-upon-Trent
Q41017348;Regent Cinema
Q41017517;Focus Cinema
Q41017705;Kinema
Q41017721;Odeon Clacton-on-Sea
Q41017737;Palace Cinema
Q41018022;Barnard's Imperial Bioscope
Q41018032;Century Cinema
Q41018082;Ruffel's Bioscope
Q41018128;Royalty Cinema
Q41018142;Olympia Cinema
Q41018198;Theatre Royal
Q41018225;Regal Cinema, New Street
Q41018244;Regal Cinema, Bowen Square
Q41018258;Rex Cinema
Q41018268;Cosy Cinema
Q41018281;Royal Cinema
Q41018297;Scala Cinema
Q41018361;Odeon High Wycombe
Q41018376;Palace Cinema
Q41018389;Rex Cinema
Q41019080;Gaiety Theatre
Q41019139;Granada Cinema
Q41019155;Embassy Cinema
Q41019190;New Empire Picture Theatre
Q41019215;Odeon Hove
Q41019387;Cinema
Q41019421;Majestic Cinema
Q41019448;Opera House
Q41019477;Premier Picture House
Q41019499;ABC Maidenhead
Q41019584;ABC Maidstone
Q41019619;Palace Theatre
Q41019643;Ritz Cinema
Q41020064;Empire Cinema
Q41020081;Granada Mansfield
Q41020114;Popular Picture Palace
Q41020132;Queen's Theatre
Q41020177;Rock Cinema
Q41020256;Regal Cinema
Q41020517;Majestic Theatre
Q41020535;Queen's Cinema
Q41020553;Regent Picturedrome
Q41020569;Theatre De Luxe
Q41020619;Court Cinema
Q41020643;Palace Theatre
Q41020660;Winter Gardens Theatre
Q41021534;Paragon Cinema
Q41021553;Wallaw Cinema
Q41021584;Regal Cinema
Q41021650;Roxy Cinema
Q41021704;City Cinema
Q41021719;Gaumont Peterborough
Q41021759;Palace Theatre
Q41021785;Savoy Cinema
Q41021982;Plaza Cinema
Q41022014;Walden Cinema
Q41022211;Kings Picture Palace
Q41022242;Wardona Cinema
Q41022275;Palace Cinema
Q41022289;Picture House
Q41022307;Ritz Cinema
